City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
363,novodvinsk,64.4165,40.8122,57.04,88,99,2.55,RU,1690405603
364,parabel',58.6978,81.4825,57.79,95,22,6.11,RU,1690405788
365,taoudenni,22.6783,-3.9836,108.59,11,55,8.97,ML,1690405788
366,barano d'ischia,40.718,13.9309,74.28,77,1,4.0,IT,1690405788
367,flekkefjord,58.2971,6.6607,57.94,96,19,7.72,NO,1690405788
368,sao vicente,-23.9631,-46.3919,86.18,57,0,5.75,BR,1690405569
369,nadym,65.5333,72.5167,63.91,80,18,7.45,RU,1690405789
370,mount gambier,-37.8333,140.7667,45.07,77,3,9.91,AU,1690405789
371,ballina,-28.8667,153.5667,51.78,68,69,3.13,AU,1690405790
372,wuwei,37.9281,102.6414,70.75,49,100,2.82,CN,1690405620
373,borsad,22.4167,72.9,82.78,82,98,12.66,IN,1690405790
374,yuncheng,35.0231,110.9928,77.47,76,100,5.64,CN,1690405791
375,caspe,41.234,-0.0395,79.79,32,0,3.74,ES,1690405791
376,egilsstadir,65.2653,-14.3948,47.84,85,95,9.4,IS,1690405791
377,colares,38.7992,-9.4469,68.99,80,20,30.0,PT,1690405792
378,conde,-7.2597,-34.9075,78.26,78,0,10.36,BR,1690405794
379,cole harbour,44.6724,-63.4751,81.19,88,24,10.18,CA,1690405794
380,antigonish,45.6169,-61.9986,83.14,70,43,7.0,CA,1690405795
381,vilyuysk,63.7553,121.6247,55.04,66,43,4.07,RU,1690405795
382,toro,4.6117,-76.0814,83.48,71,41,4.21,CO,1690405795
383,nanao,37.05,136.9667,80.33,87,91,0.51,JP,1690405796
384,fallon,39.4735,-118.7774,98.47,16,40,9.22,US,1690405572
385,aykhal,66.0,111.5,56.48,89,100,3.98,RU,1690405796
386,coihueco,-36.6167,-71.8333,50.74,82,75,14.97,CL,1690405797
387,mirnyy,62.5353,113.9611,57.24,87,5,11.01,RU,1690405797
388,tara,56.8944,74.371,61.41,79,100,3.42,RU,1690405797
389,pandan,14.0453,124.1694,81.19,82,100,13.27,PH,1690405798
390,prince rupert,54.3161,-130.3201,62.82,72,92,5.21,CA,1690405795
391,opuwo,-18.0607,13.84,63.88,36,0,5.73,NA,1690405798
392,tralee,52.2704,-9.7026,61.74,97,100,8.97,IE,1690405608
393,port saint john's,-31.6229,29.5448,66.4,48,92,4.79,ZA,1690405799
394,namibe,-15.1961,12.1522,62.73,84,96,6.33,AO,1690405799
395,east london,-33.0153,27.9116,63.63,67,71,7.61,ZA,1690405565
396,kyzyl-mazhalyk,51.1333,90.6,58.23,58,100,0.83,RU,1690405800
397,situbondo,-7.7062,114.0098,70.75,76,35,7.76,ID,1690405800
398,forio,40.7342,13.8646,75.52,77,1,4.0,IT,1690405800
399,kailua-kona,19.6406,-155.9956,85.5,80,40,11.5,US,1690405801
400,puerto baquerizo moreno,-0.9,-89.6,81.59,74,75,6.91,EC,1690405801
401,sidi khaled,34.387,4.9879,96.58,12,0,6.49,DZ,1690405801
402,ta`u,-14.2336,-169.5144,77.74,74,95,12.41,AS,1690405805
403,sale,34.0389,-6.8166,72.28,78,75,5.75,MA,1690405809
404,douz,33.4663,9.0203,82.99,58,0,24.34,TN,1690405810
405,duluth,46.7833,-92.1066,82.45,73,20,10.36,US,1690405515
406,prairie du chien,43.0517,-91.1412,89.69,45,0,10.36,US,1690405818
407,laghouat,33.8,2.8651,92.93,12,3,8.3,DZ,1690405819
408,lata,40.1629,-8.3327,65.07,91,0,3.91,PT,1690405820
409,andrelandia,-21.7397,-44.3092,66.33,63,99,1.99,BR,1690405820
410,pedersore,63.65,22.6833,59.0,83,11,3.49,FI,1690405820
411,springbok,-29.6643,17.8865,42.21,93,45,0.56,ZA,1690405821
412,almodovar,37.4959,-8.0937,68.47,61,0,7.18,PT,1690405821
413,xining,36.6167,101.7667,56.68,95,100,3.11,CN,1690405821
414,chulym,55.0997,80.9572,61.59,76,59,1.48,RU,1690405822
415,fort-shevchenko,44.5086,50.263,77.25,74,0,8.05,KZ,1690405822
416,mount pearl,47.5166,-52.7813,78.46,52,97,7.0,CA,1690405823
417,puerto deseado,-47.7503,-65.8938,35.8,67,5,12.35,AR,1690405823
418,coyhaique,-45.5752,-72.0662,39.15,81,100,0.0,CL,1690405824
419,solvang,34.5958,-120.1377,89.19,35,0,11.5,US,1690405824
420,laguna,38.421,-121.4238,98.31,33,0,9.22,US,1690405824
421,dedza,-14.3779,34.3332,50.54,67,3,3.29,MW,1690405825
422,san andres,12.5847,-81.7006,87.82,74,20,13.8,CO,1690405825
423,villa gesell,-37.2639,-56.973,51.06,81,13,22.73,AR,1690405825
424,tarawa,1.419,172.984,86.09,74,40,4.61,KI,1690405825
425,borova,50.1763,30.1043,68.34,98,100,3.56,UA,1690405826
426,skeldon,5.8833,-57.1333,81.86,78,32,6.35,GY,1690405826
427,lamar,33.6668,-95.5836,101.98,48,0,10.36,US,1690405826
428,barranca,-10.75,-77.7667,69.76,73,16,11.5,PE,1690405726
429,kayangel,8.0823,134.7173,78.51,89,100,23.78,PW,1690405827
430,peace river,56.2501,-117.286,69.93,52,100,10.67,CA,1690405676
431,sandnessjoen,66.0217,12.6316,62.71,72,40,5.75,NO,1690405827
432,sos'va,59.1766,61.8558,55.54,92,2,4.85,RU,1690405828
433,huarmey,-10.0681,-78.1522,72.37,71,7,11.65,PE,1690405768
434,atkarsk,51.8718,45.0078,68.58,62,7,6.93,RU,1690405828
435,kijang,35.2442,129.2139,76.73,85,19,4.05,KR,1690405829
436,siocon,7.7061,122.1353,77.99,90,93,4.83,PH,1690405829
437,contamana,-7.3333,-75.0167,94.73,36,68,5.32,PE,1690405830
438,klaksvik,62.2266,-6.589,49.12,73,44,5.5,FO,1690405830
439,zheshart,62.0731,49.5733,58.32,76,93,4.81,RU,1690405830
440,dwarka,22.2394,68.9678,81.79,84,100,20.09,IN,1690405831
441,lai chau,22.3997,103.4517,73.02,80,96,0.65,VN,1690405831
442,arizona city,32.7559,-111.671,113.59,17,4,5.01,US,1690405831
443,balboa,2.0396,-77.2168,75.15,64,36,5.03,CO,1690405832
444,derebucak,37.3918,31.5092,69.33,33,0,1.92,TR,1690405832
445,kill devil hills,36.0307,-75.676,88.99,67,0,12.66,US,1690405594
446,leua,48.2156,18.6071,53.33,82,60,5.55,SK,1690405832
447,kuanda,56.3161,116.0806,64.38,80,81,2.35,RU,1690405833
448,hammerfest,70.6634,23.6821,52.25,82,40,9.22,NO,1690405833
449,griffith,41.5284,-87.4237,91.26,70,0,16.11,US,1690405833
450,ulladulla,-35.35,150.4667,46.11,72,0,4.81,AU,1690405834
451,tabas,33.5959,56.9244,92.5,19,0,14.03,IR,1690405834
452,acajutla,13.5928,-89.8275,90.09,54,61,6.2,SV,1690405834
453,remire-montjoly,4.9167,-52.2667,80.64,89,4,0.0,GF,1690405835
454,muromtsevo,56.3724,75.2418,61.92,76,100,0.87,RU,1690405835
455,oyama,36.3,139.8,87.58,64,6,2.28,JP,1690405835
456,poso,-1.3959,120.7524,75.38,87,27,5.37,ID,1690405835
457,cartagena,10.3997,-75.5144,87.42,74,75,9.22,CO,1690405669
458,kretinga,55.8758,21.2508,60.55,72,40,3.44,LT,1690405836
459,betafo,-19.8333,46.85,47.23,91,1,6.13,MG,1690405836
460,chui,-33.6971,-53.4616,52.5,84,81,13.35,UY,1690405836
461,ar ruseris,11.8659,34.3869,75.97,83,96,9.35,SD,1690405837
462,bogale,16.2833,95.4,77.67,93,49,4.43,MM,1690405837
463,dongargarh,21.2,80.7333,79.3,86,97,5.7,IN,1690405838
464,monki,53.405,22.7979,60.67,67,100,8.16,PL,1690405838
465,kasongo-lunda,-6.4667,16.8167,76.01,41,4,1.1,CD,1690405839
466,antsiranana,-12.2787,49.2917,72.75,72,6,16.62,MG,1690405839
467,tulun,54.5611,100.5792,56.23,94,77,3.42,RU,1690405840
468,kirzhach,56.15,38.8667,64.13,98,60,8.84,RU,1690405840
469,sao joao da barra,-21.6403,-41.0511,73.49,80,13,15.77,BR,1690405615
470,siwa oasis,29.2041,25.5195,92.5,19,0,8.23,EG,1690405841
471,buckhannon,38.994,-80.232,91.04,57,0,10.36,US,1690405841
472,kourou,5.1552,-52.6478,80.65,74,11,7.92,GF,1690405841
473,barra do corda,-5.5,-45.25,88.02,31,11,3.42,BR,1690405842
474,zhaotong,27.3167,103.7167,63.46,98,100,3.56,CN,1690405842
475,queenstown,-31.8976,26.8753,55.94,70,99,8.28,ZA,1690405842
476,gizo,-8.103,156.8419,80.89,82,86,13.11,SB,1690405843
477,saguenay,48.4168,-71.0657,82.08,57,100,1.99,CA,1690405661
478,kurumkan,54.3,110.3,60.87,92,100,0.81,RU,1690405843
479,la'ie,21.6477,-157.9253,87.76,67,44,15.05,US,1690405849
480,cadale,2.7603,46.3222,76.69,84,96,18.41,SO,1690405849
481,cutral-co,-38.9469,-69.2089,50.92,10,100,1.99,AR,1690405849
482,bukoba,-1.3317,31.8122,69.13,60,21,3.29,TZ,1690405849
483,xaltianguis,17.0667,-99.8333,83.71,43,38,7.65,MX,1690405850
484,belding,43.0978,-85.2289,73.42,95,90,8.25,US,1690405850
485,turinsk,58.0458,63.696,57.63,95,25,5.7,RU,1690405850
486,emkhomazi,-30.2067,30.7978,63.1,65,0,5.03,ZA,1690405850
487,changli,39.7042,119.1506,74.53,94,100,4.79,CN,1690405851
488,santona,43.4439,-3.4576,70.32,89,12,2.24,ES,1690405851
489,ulaangom,49.9811,92.0667,61.99,55,99,2.44,MN,1690405851
490,mount isa,-20.7333,139.5,62.37,82,81,6.91,AU,1690405851
491,fuglafjordur,62.244,-6.814,48.67,74,34,5.93,FO,1690405852
492,pangkalanbuun,-2.6833,111.6167,71.24,98,59,2.06,ID,1690405852
493,portoferraio,42.8115,10.3146,79.97,60,8,14.16,IT,1690405852
494,bonthe,7.5264,-12.505,76.69,92,81,7.4,SL,1690405853
495,borisovka,50.6236,35.9903,75.34,53,76,10.78,RU,1690405853
496,berezovyy,51.6667,135.7,65.55,94,65,2.46,RU,1690405853
497,margate,51.3813,1.3862,59.31,91,100,8.01,GB,1690405853
498,yigo village,13.5361,144.8886,78.12,94,100,14.97,GU,1690405854
499,bocsa,45.3733,21.7092,58.1,76,89,5.55,RO,1690405854
500,vertientes,21.2594,-78.1464,92.01,62,75,13.96,CU,1690405854
501,hyesan,41.4017,128.1778,64.09,97,60,0.87,KP,1690405854
502,patterson,37.4716,-121.1297,95.76,10,0,1.19,US,1690405855
503,jaggayyapeta,16.9,80.1,75.42,95,100,17.96,IN,1690405578
504,dzhankoy,45.7167,34.4,71.94,55,0,10.33,UA,1690405746
505,san luis de la loma,17.2706,-100.8939,90.72,58,57,10.2,MX,1690405855
506,buka,40.8108,69.1986,82.15,17,0,7.85,UZ,1690405856
507,matonga,-2.3833,34.0833,68.74,38,11,3.62,TZ,1690405856
508,cabedelo,-6.9811,-34.8339,79.47,83,9,14.54,BR,1690405856
509,pangody,65.85,74.4859,68.04,64,96,7.38,RU,1690405856
510,irtyshsk,53.3333,75.4572,69.64,60,100,11.74,KZ,1690405857
511,davlekanovo,54.2215,55.0343,64.62,79,22,4.45,RU,1690405857
512,yulinshi,38.2906,109.7494,74.21,63,100,5.68,CN,1690405857
513,ilorin,8.5,4.55,78.1,82,100,5.46,NG,1690405857
514,saint-joseph,-21.3667,55.6167,66.58,82,43,6.8,RE,1690405858
515,veinticinco de mayo,-35.4323,-60.1727,55.98,59,5,8.01,AR,1690405858
516,narimanov,46.6927,47.8498,75.11,43,0,7.18,RU,1690405858
517,sabang,5.8933,95.3214,82.51,79,99,19.6,ID,1690405580
518,katsuura,35.1333,140.3,79.05,88,6,5.86,JP,1690405859
519,doaba,33.4244,70.7364,82.27,69,9,1.77,PK,1690405859
520,buenavista del norte,28.3746,-16.861,76.55,70,2,14.72,ES,1690405859
521,richards bay,-28.783,32.0377,64.87,72,0,18.52,ZA,1690405859
522,kamaishi,39.2667,141.8833,76.08,83,4,3.76,JP,1690405860
523,paramonga,-10.6667,-77.8333,70.23,75,15,11.9,PE,1690405860
524,kapuskasing,49.4169,-82.4331,70.66,70,100,6.96,CA,1690405860
525,grand-bassam,5.2118,-3.7388,78.76,92,91,4.81,CI,1690405861
526,morag,53.9171,19.926,51.76,81,100,1.83,PL,1690405861
527,likiep,9.8251,169.3107,82.69,80,100,18.86,MH,1690405862
528,konstantinovka,49.6167,127.9833,68.97,89,23,3.56,RU,1690405862
529,gold camp,33.2937,-111.3043,114.1,21,6,15.79,US,1690405863
530,puerto aysen,-45.4,-72.7,42.84,81,75,0.0,CL,1690405863
531,bodaybo,57.8506,114.1933,63.3,88,4,1.57,RU,1690405864
532,khowy,38.5503,44.9521,75.04,49,7,2.44,IR,1690405864
533,katiola,8.1333,-5.1,74.82,89,69,3.58,CI,1690405864
534,bucak,37.4592,30.595,73.92,31,0,3.22,TR,1690405865
535,chernyshevskiy,63.0128,112.4714,56.28,86,35,6.46,RU,1690405865
536,san sebastian de la gomera,28.0916,-17.1133,75.56,78,75,4.61,ES,1690405866
537,idri,27.5,13.2667,93.51,9,0,8.93,LY,1690405866
538,ola,59.5833,151.2833,61.14,96,100,5.77,RU,1690405866
539,strezhevoy,60.7333,77.5889,59.27,96,41,5.23,RU,1690405735
540,kununurra,-15.7667,128.7333,48.18,87,5,1.14,AU,1690405867
541,irkutsk,52.2978,104.2964,56.17,100,75,4.47,RU,1690405867
542,el calafate,-50.3408,-72.2768,26.02,75,70,1.41,AR,1690405867
543,reinosa,42.9996,-4.138,60.46,97,37,2.82,ES,1690405868
544,andapa,-14.65,49.65,59.23,98,67,3.24,MG,1690405868
545,mirny,62.5353,113.9611,57.24,87,5,11.01,RU,1690405797
546,maragogi,-9.0122,-35.2225,74.61,79,27,6.38,BR,1690405869
547,pangai,-19.8,-174.35,71.6,67,99,9.55,TO,1690405869
548,polyarnyy,69.1989,33.4478,50.56,97,100,4.23,RU,1690405869
549,san blas,21.5167,-105.2667,84.09,61,95,6.49,MX,1690405869
550,amga,60.8953,131.9608,59.41,74,98,3.22,RU,1690405870
551,riverside,33.7333,-116.0508,112.41,18,0,10.36,US,1690405870
552,ormara,25.2088,64.6357,83.19,87,100,5.01,PK,1690405870
553,seydi,39.4816,62.9137,94.12,13,5,9.24,TM,1690405871
554,kerikeri,-35.2268,173.9474,45.91,93,99,6.24,NZ,1690405871
555,cassilandia,-19.1133,-51.7342,83.03,30,72,2.98,BR,1690405638
556,murghob,38.1702,73.9667,57.2,49,61,4.09,TJ,1690405871
557,san rafael,-34.6177,-68.3301,56.75,39,91,9.01,AR,1690405826
558,sakchu-up,40.3894,125.0467,71.87,97,100,3.85,KP,1690405872
559,jean-rabel,19.8533,-73.1917,87.12,67,100,20.67,HT,1690405872
560,kurchatov,51.6601,35.6521,73.42,80,83,0.85,RU,1690405872
561,tirumullaivasal,11.2333,79.8333,79.5,77,87,11.12,IN,1690405873
562,kitimat,54.0524,-128.6534,66.9,63,83,7.0,CA,1690405873
563,bayanhongor,46.7167,100.1167,49.44,60,47,4.41,MN,1690405873
564,juneau,58.3019,-134.4197,66.2,100,100,4.61,US,1690405615
565,kristiansund,63.1115,7.732,59.65,88,75,5.75,NO,1690405874
566,kuraymah,18.55,31.85,94.21,33,93,18.52,SD,1690405874
567,karaton,-6.3424,106.1045,71.13,93,30,2.08,ID,1690405874
568,khenchela,35.4358,7.1433,74.59,50,0,8.21,DZ,1690405874
569,auki,-8.7676,160.7034,78.87,88,100,5.21,SB,1690405875
570,masuguru,-11.3667,38.4167,71.31,55,25,4.97,TZ,1690405875
571,vernon,50.2581,-119.2691,78.3,38,48,5.01,CA,1690405875
572,nguru,12.8791,10.4526,90.95,39,96,4.05,NG,1690405697
573,mahdia,35.5047,11.0622,82.35,60,0,24.54,TN,1690405876
574,ongjin,37.9347,125.3619,74.01,96,99,4.72,KP,1690405876
575,vilhena,-12.7406,-60.1458,86.63,30,11,2.39,BR,1690405877
576,san patricio,28.017,-97.5169,101.16,40,0,17.92,US,1690405877
577,crane,31.3974,-102.3501,98.08,20,33,17.22,US,1690405877
578,jbail,34.1211,35.6481,87.08,57,0,1.63,LB,1690405877
579,zalingei,12.9096,23.4741,74.68,76,84,6.67,SD,1690405579
580,onguday,50.75,86.15,54.39,85,92,1.81,RU,1690405878
581,geraldton,-28.7667,114.6,52.21,87,100,3.44,AU,1690405878
582,umluj,25.0213,37.2685,91.53,44,100,3.62,SA,1690405634
583,kiama,-34.6833,150.8667,45.57,88,0,4.45,AU,1690405879
584,duyun,26.2667,107.5167,70.72,98,100,1.03,CN,1690405879
585,vuktyl,63.8567,57.3094,57.16,83,35,4.99,RU,1690405879
586,devils lake,48.1128,-98.8651,93.31,29,0,13.8,US,1690405879
587,labytnangi,66.6572,66.4183,60.91,89,96,15.66,RU,1690405880
588,revda,56.801,59.9303,57.45,94,52,3.47,RU,1690405880
589,stillwater,36.1156,-97.0584,100.11,41,69,1.99,US,1690405800
590,rimouski,48.4488,-68.524,72.55,59,36,13.09,CA,1690405881
